trade_date,equity,cash,holding_value
2023-01-16,999818.5630146657,0.0891210725530982,999818.4738935932
2023-01-17,998920.2535143122,0.0891210725530982,998920.1643932397
2023-01-18,999818.5630146657,0.0891210725530982,999818.4738935932
2023-01-19,1000716.8725150195,0.0891210725530982,1000716.783393947
2023-01-20,1001615.182015373,0.0891210725530982,1001615.0928943005
2023-01-30,1004605.4759018808,0.09044161718338728,1004605.3854602636
2023-01-31,1001333.145656082,0.09044161718338728,1001333.0552144648
2023-02-01,1024239.4573766742,0.09044161718338728,1024239.366935057
2023-02-02,1004605.4759018808,0.09044161718338728,1004605.3854602636
2023-02-03,996970.0386616833,0.09044161718338728,996969.9482200661
2023-02-06,977336.0571868899,0.09044161718338728,977335.9667452727
2023-02-07,981699.1641812884,0.09044161718338728,981699.0737396713
2023-02-08,971882.1734438918,0.09044161718338728,971882.0830022746
2023-02-09,988243.8246728863,0.09044161718338728,988243.7342312691
2023-02-10,979517.6106840892,0.09044161718338728,979517.5202424721
2023-02-13,984380.6888258302,0.08862084033899009,984380.6002049899
2023-02-14,978304.2653677748,0.08862084033899009,978304.1767469344
2023-02-15,1003825.2438916077,0.08862084033899009,1003825.1552707674
2023-02-16,985595.9735174413,0.08862084033899009,985595.884896601
2023-02-17,947922.1480774973,0.08862084033899009,947922.0594566569
2023-02-20,980734.834750997,0.08862084033899009,980734.7461301567
2023-02-21,975873.6959845526,0.08862084033899009,975873.6073637123
2023-02-22,980734.834750997,0.08862084033899009,980734.7461301567
2023-02-23,966151.4184516638,0.08862084033899009,966151.3298308235
2023-02-24,972227.8419097193,0.08862084033899009,972227.753288879
2023-02-27,956429.140918775,0.08862084033899009,956429.0522979347
2023-02-28,975873.6959845526,0.08862084033899009,975873.6073637123
2023-03-01,1013547.5214244965,0.08862084033899009,1013547.4328036562
2023-03-02,1014762.8061161076,0.08862084033899009,1014762.7174952673
2023-03-03,998964.1051251633,0.08862084033899009,998964.016504323
2023-03-06,1000179.3898167744,0.08862084033899009,1000179.3011959341
2023-03-07,974658.4112929414,0.08862084033899009,974658.3226721011
2023-03-08,985595.9735174413,0.08862084033899009,985595.884896601
2023-03-09,990457.1122838856,0.08862084033899009,990457.0236630453
2023-03-10,975873.6959845526,0.08862084033899009,975873.6073637123
2023-03-13,1006255.8132748299,0.08862084033899009,1006255.7246539895
2023-03-14,1002609.9591999967,0.08862084033899009,1002609.8705791563
2023-03-15,996533.5357419411,0.08862084033899009,996533.4471211007
2023-03-16,985595.9735174413,0.08862084033899009,985595.884896601
2023-03-17,1028130.9377238298,0.08862084033899009,1028130.8491029894
2023-03-20,1030561.5071070519,0.08862084033899009,1030561.4184862116
2023-03-21,1037853.2152567186,0.08862084033899009,1037853.1266358782
2023-03-22,1063374.1937805517,0.08862084033899009,1063374.1051597113
2023-03-23,1118062.004903051,0.08862084033899009,1118061.9162822107
2023-03-24,1144798.2681184951,0.08862084033899009,1144798.1794976548
2023-03-27,1137506.5599688287,0.08862084033899009,1137506.4713479884
2023-03-28,1110770.2967533844,0.08862084033899009,1110770.208132544
2023-03-29,1119277.2895946621,0.08862084033899009,1119277.2009738218
2023-03-30,1105909.1579869401,0.08862084033899009,1105909.0693660998
2023-03-31,1136291.2752772176,0.08862084033899009,1136291.1866563773
2023-04-03,1189763.801708106,0.08862084033899009,1189763.7130872656
2023-04-04,1215284.780231939,0.08862084033899009,1215284.6916110986
2023-04-06,1214069.4955403279,0.08862084033899009,1214069.4069194875
2023-04-07,1233514.0506061052,0.08862084033899009,1233513.961985265
2023-04-10,1171534.5313339394,0.08862084033899009,1171534.442713099
2023-04-11,1180041.5241752171,0.08862084033899009,1180041.4355543768
2023-04-12,1217715.349615161,0.08862084033899009,1217715.2609943207
2023-04-13,1164242.8231842727,0.08862084033899009,1164242.7345634324
2023-04-14,1171534.5313339394,0.08862084033899009,1171534.442713099
2023-04-17,1161812.2538010506,0.08862084033899009,1161812.1651802103
2023-04-18,1167888.677259106,0.08862084033899009,1167888.5886382656
2023-04-19,1171534.5313339394,0.08862084033899009,1171534.442713099
2023-04-20,1210423.6414654946,0.08862084033899009,1210423.5528446543
2023-04-21,1136291.2752772176,0.08862084033899009,1136291.1866563773
2023-04-24,1125353.7130527177,0.08862084033899009,1125353.6244318774
2023-04-25,1119277.2895946621,0.08862084033899009,1119277.2009738218
2023-04-26,1069450.617238607,0.08862084033899009,1069450.5286177667
2023-04-27,1057297.770322496,0.08862084033899009,1057297.6817016557
2023-04-28,1082818.7488463293,0.08862084033899009,1082818.660225489
2023-05-04,1064589.4784721627,0.08862084033899009,1064589.3898513224
2023-05-05,1045144.9234063851,0.08862084033899009,1045144.8347855448
2023-05-08,1071238.2508461075,0.09644036600366235,1071238.1544057415
2023-05-09,1058709.1496249877,0.09644036600366235,1058709.0531846217
2023-05-10,1036288.6527029838,0.09644036600366235,1036288.5562626178
2023-05-11,1033980.6603727776,0.09644036600366235,1033980.5639324116
2023-05-12,1029694.3889023946,0.09644036600366235,1029694.2924620286
2023-05-15,1027078.1806821487,1027078.1806821487,0.0
2023-05-16,1027078.1806821487,1027078.1806821487,0.0
2023-05-17,1027078.1806821487,1027078.1806821487,0.0
2023-05-18,1027078.1806821487,1027078.1806821487,0.0
2023-05-19,1027078.1806821487,1027078.1806821487,0.0
2023-05-22,1027078.1806821487,1027078.1806821487,0.0
2023-05-23,1027078.1806821487,1027078.1806821487,0.0
2023-05-24,1027078.1806821487,1027078.1806821487,0.0
2023-05-25,1027078.1806821487,1027078.1806821487,0.0
2023-05-26,1027078.1806821487,1027078.1806821487,0.0
2023-05-29,1027078.1806821487,1027078.1806821487,0.0
2023-05-30,1027078.1806821487,1027078.1806821487,0.0
2023-05-31,1027078.1806821487,1027078.1806821487,0.0
2023-06-01,1027078.1806821487,1027078.1806821487,0.0
2023-06-02,1027078.1806821487,1027078.1806821487,0.0
2023-06-05,1027078.1806821487,1027078.1806821487,0.0
2023-06-06,1027078.1806821487,1027078.1806821487,0.0
2023-06-07,1027078.1806821487,1027078.1806821487,0.0
2023-06-08,1027078.1806821487,1027078.1806821487,0.0
2023-06-09,1027078.1806821487,1027078.1806821487,0.0
2023-06-12,1027078.1806821487,1027078.1806821487,0.0
2023-06-13,1027078.1806821487,1027078.1806821487,0.0
2023-06-14,1027078.1806821487,1027078.1806821487,0.0
2023-06-15,1027078.1806821487,1027078.1806821487,0.0
2023-06-16,1027078.1806821487,1027078.1806821487,0.0
2023-06-19,1027078.1806821487,1027078.1806821487,0.0
2023-06-20,1027078.1806821487,1027078.1806821487,0.0
2023-06-21,1027078.1806821487,1027078.1806821487,0.0
2023-06-26,1027078.1806821487,1027078.1806821487,0.0
2023-06-27,1027078.1806821487,1027078.1806821487,0.0
2023-06-28,1027078.1806821487,1027078.1806821487,0.0
2023-06-29,1027078.1806821487,1027078.1806821487,0.0
2023-06-30,1027078.1806821487,1027078.1806821487,0.0
2023-07-03,1027078.1806821487,1027078.1806821487,0.0
2023-07-04,1027078.1806821487,1027078.1806821487,0.0
2023-07-05,1027078.1806821487,1027078.1806821487,0.0
2023-07-06,1027078.1806821487,1027078.1806821487,0.0
2023-07-07,1027078.1806821487,1027078.1806821487,0.0
2023-07-10,1027078.1806821487,1027078.1806821487,0.0
2023-07-11,1027078.1806821487,1027078.1806821487,0.0
2023-07-12,1027078.1806821487,1027078.1806821487,0.0
2023-07-13,1027078.1806821487,1027078.1806821487,0.0
2023-07-14,1027078.1806821487,1027078.1806821487,0.0
2023-07-17,1027078.1806821487,1027078.1806821487,0.0
2023-07-18,1027078.1806821487,1027078.1806821487,0.0
2023-07-19,1027078.1806821487,1027078.1806821487,0.0
2023-07-20,1027078.1806821487,1027078.1806821487,0.0
2023-07-21,1027078.1806821487,1027078.1806821487,0.0
2023-07-24,1027078.1806821487,1027078.1806821487,0.0
2023-07-25,1027078.1806821487,1027078.1806821487,0.0
2023-07-26,1027078.1806821487,1027078.1806821487,0.0
2023-07-27,1027078.1806821487,1027078.1806821487,0.0
2023-07-28,1027078.1806821487,1027078.1806821487,0.0
2023-07-31,1026770.1496649802,0.09243703621905297,1026770.057227944
2023-08-01,1052477.2055896856,0.09243703621905297,1052477.1131526493
2023-08-02,1041891.947267748,0.09243703621905297,1041891.8548307117
2023-08-03,1042648.0371478865,0.09243703621905297,1042647.9447108502
2023-08-04,1032818.8687060873,0.09243703621905297,1032818.7762690511
2023-08-07,1017086.6360463751,0.09156525856815279,1017086.5444811166
2023-08-08,1009109.4866778959,0.09156525856815279,1009109.3951126373
2023-08-09,1006118.0556647159,0.09156525856815279,1006117.9640994574
2023-08-10,1027058.0727569744,0.09156525856815279,1027057.9811917158
2023-08-11,982186.607559278,0.09156525856815279,982186.5159940195
2023-08-14,971923.5063248938,971923.5063248938,0.0
2023-08-15,971923.5063248938,971923.5063248938,0.0
2023-08-16,971923.5063248938,971923.5063248938,0.0
2023-08-17,971923.5063248938,971923.5063248938,0.0
2023-08-18,971923.5063248938,971923.5063248938,0.0
2023-08-21,971923.5063248938,971923.5063248938,0.0
2023-08-22,971923.5063248938,971923.5063248938,0.0
2023-08-23,971923.5063248938,971923.5063248938,0.0
2023-08-24,971923.5063248938,971923.5063248938,0.0
2023-08-25,971923.5063248938,971923.5063248938,0.0
2023-08-28,971923.5063248938,971923.5063248938,0.0
2023-08-29,971923.5063248938,971923.5063248938,0.0
2023-08-30,971923.5063248938,971923.5063248938,0.0
2023-08-31,971923.5063248938,971923.5063248938,0.0
2023-09-01,971923.5063248938,971923.5063248938,0.0
2023-09-04,971923.5063248938,971923.5063248938,0.0
2023-09-05,971923.5063248938,971923.5063248938,0.0
2023-09-06,971923.5063248938,971923.5063248938,0.0
2023-09-07,971923.5063248938,971923.5063248938,0.0
2023-09-08,971923.5063248938,971923.5063248938,0.0
2023-09-11,971923.5063248938,971923.5063248938,0.0
2023-09-12,971923.5063248938,971923.5063248938,0.0
2023-09-13,971923.5063248938,971923.5063248938,0.0
2023-09-14,971923.5063248938,971923.5063248938,0.0
2023-09-15,971923.5063248938,971923.5063248938,0.0
2023-09-18,971923.5063248938,971923.5063248938,0.0
2023-09-19,971923.5063248938,971923.5063248938,0.0
2023-09-20,971923.5063248938,971923.5063248938,0.0
2023-09-21,971923.5063248938,971923.5063248938,0.0
2023-09-22,971923.5063248938,971923.5063248938,0.0
2023-09-25,971923.5063248938,971923.5063248938,0.0
2023-09-26,971923.5063248938,971923.5063248938,0.0
2023-09-27,971923.5063248938,971923.5063248938,0.0
2023-09-28,971923.5063248938,971923.5063248938,0.0
2023-10-09,971923.5063248938,971923.5063248938,0.0
2023-10-10,971923.5063248938,971923.5063248938,0.0
2023-10-11,971923.5063248938,971923.5063248938,0.0
2023-10-12,971923.5063248938,971923.5063248938,0.0
2023-10-13,971923.5063248938,971923.5063248938,0.0
2023-10-16,971923.5063248938,971923.5063248938,0.0
2023-10-17,971923.5063248938,971923.5063248938,0.0
2023-10-18,971923.5063248938,971923.5063248938,0.0
2023-10-19,971923.5063248938,971923.5063248938,0.0
2023-10-20,971923.5063248938,971923.5063248938,0.0
2023-10-23,971923.5063248938,971923.5063248938,0.0
2023-10-24,971923.5063248938,971923.5063248938,0.0
2023-10-25,971923.5063248938,971923.5063248938,0.0
2023-10-26,971923.5063248938,971923.5063248938,0.0
2023-10-27,971923.5063248938,971923.5063248938,0.0
2023-10-30,971923.5063248938,971923.5063248938,0.0
2023-10-31,971923.5063248938,971923.5063248938,0.0
2023-11-01,971923.5063248938,971923.5063248938,0.0
2023-11-02,971923.5063248938,971923.5063248938,0.0
2023-11-03,971923.5063248938,971923.5063248938,0.0
2023-11-06,971923.5063248938,971923.5063248938,0.0
2023-11-07,971923.5063248938,971923.5063248938,0.0
2023-11-08,971923.5063248938,971923.5063248938,0.0
2023-11-09,971923.5063248938,971923.5063248938,0.0
2023-11-10,971923.5063248938,971923.5063248938,0.0
2023-11-13,971923.5063248938,971923.5063248938,0.0
2023-11-14,971923.5063248938,971923.5063248938,0.0
2023-11-15,971923.5063248938,971923.5063248938,0.0
2023-11-16,971923.5063248938,971923.5063248938,0.0
2023-11-17,971923.5063248938,971923.5063248938,0.0
2023-11-20,971923.5063248938,971923.5063248938,0.0
2023-11-21,971923.5063248938,971923.5063248938,0.0
2023-11-22,971923.5063248938,971923.5063248938,0.0
2023-11-23,971923.5063248938,971923.5063248938,0.0
2023-11-24,971923.5063248938,971923.5063248938,0.0
2023-11-27,971923.5063248938,971923.5063248938,0.0
2023-11-28,971923.5063248938,971923.5063248938,0.0
2023-11-29,971923.5063248938,971923.5063248938,0.0
2023-11-30,971923.5063248938,971923.5063248938,0.0
2023-12-01,971923.5063248938,971923.5063248938,0.0
2023-12-04,971923.5063248938,971923.5063248938,0.0
2023-12-05,971923.5063248938,971923.5063248938,0.0
2023-12-06,971923.5063248938,971923.5063248938,0.0
2023-12-07,971923.5063248938,971923.5063248938,0.0
2023-12-08,971923.5063248938,971923.5063248938,0.0
2023-12-11,971923.5063248938,971923.5063248938,0.0
2023-12-12,971923.5063248938,971923.5063248938,0.0
2023-12-13,971923.5063248938,971923.5063248938,0.0
2023-12-14,971923.5063248938,971923.5063248938,0.0
2023-12-15,971923.5063248938,971923.5063248938,0.0
2023-12-18,971923.5063248938,971923.5063248938,0.0
2023-12-19,971923.5063248938,971923.5063248938,0.0
2023-12-20,971923.5063248938,971923.5063248938,0.0
2023-12-21,971923.5063248938,971923.5063248938,0.0
2023-12-22,971923.5063248938,971923.5063248938,0.0
2023-12-25,971923.5063248938,971923.5063248938,0.0
2023-12-26,971923.5063248938,971923.5063248938,0.0
2023-12-27,971923.5063248938,971923.5063248938,0.0
2023-12-28,971923.5063248938,971923.5063248938,0.0
2023-12-29,971923.5063248938,971923.5063248938,0.0
2024-01-02,971923.5063248938,971923.5063248938,0.0
2024-01-03,971923.5063248938,971923.5063248938,0.0
2024-01-04,971923.5063248938,971923.5063248938,0.0
2024-01-05,971923.5063248938,971923.5063248938,0.0
2024-01-08,971923.5063248938,971923.5063248938,0.0
2024-01-09,971923.5063248938,971923.5063248938,0.0
2024-01-10,971923.5063248938,971923.5063248938,0.0
2024-01-11,971923.5063248938,971923.5063248938,0.0
2024-01-12,971923.5063248938,971923.5063248938,0.0
2024-01-15,971923.5063248938,971923.5063248938,0.0
2024-01-16,971923.5063248938,971923.5063248938,0.0
2024-01-17,971923.5063248938,971923.5063248938,0.0
2024-01-18,971923.5063248938,971923.5063248938,0.0
2024-01-19,971923.5063248938,971923.5063248938,0.0
2024-01-22,971923.5063248938,971923.5063248938,0.0
2024-01-23,971923.5063248938,971923.5063248938,0.0
2024-01-24,971923.5063248938,971923.5063248938,0.0
2024-01-25,971923.5063248938,971923.5063248938,0.0
2024-01-26,971923.5063248938,971923.5063248938,0.0
2024-01-29,971923.5063248938,971923.5063248938,0.0
2024-01-30,971923.5063248938,971923.5063248938,0.0
2024-01-31,971923.5063248938,971923.5063248938,0.0
2024-02-01,971923.5063248938,971923.5063248938,0.0
2024-02-02,971923.5063248938,971923.5063248938,0.0
2024-02-05,971923.5063248938,971923.5063248938,0.0
2024-02-06,971923.5063248938,971923.5063248938,0.0
2024-02-07,971923.5063248938,971923.5063248938,0.0
2024-02-08,971923.5063248938,971923.5063248938,0.0
2024-02-19,971923.5063248938,971923.5063248938,0.0
2024-02-20,971923.5063248938,971923.5063248938,0.0
2024-02-21,971923.5063248938,971923.5063248938,0.0
2024-02-22,971923.5063248938,971923.5063248938,0.0
2024-02-23,971923.5063248938,971923.5063248938,0.0
2024-02-26,971923.5063248938,971923.5063248938,0.0
2024-02-27,971923.5063248938,971923.5063248938,0.0
2024-02-28,971923.5063248938,971923.5063248938,0.0
2024-02-29,971923.5063248938,971923.5063248938,0.0
2024-03-01,971923.5063248938,971923.5063248938,0.0
2024-03-04,971632.0167461119,0.08747311553452164,971631.9292729964
2024-03-05,967335.9286284714,0.08747311553452164,967335.8411553559
2024-03-06,974854.0828343421,0.08747311553452164,974853.9953612266
2024-03-07,984162.2737558964,0.08747311553452164,984162.1862827808
2024-03-08,973780.0608049321,0.08747311553452164,973779.9733318166
2024-03-11,945139.4733539963,0.08747311553452164,945139.3858808808
2024-03-12,915782.871216787,0.08747311553452164,915782.7837436715
2024-03-13,910054.7537265999,0.08747311553452164,910054.6662534843
2024-03-14,915066.8565305137,0.08747311553452164,915066.7690573982
2024-03-15,902178.5921775926,0.08747311553452164,902178.504704477
2024-03-18,889472.4989087839,0.08007654058746994,889472.4188322433
2024-03-19,883456.7434190973,0.08007654058746994,883456.6633425567
2024-03-20,882597.3497777133,0.08007654058746994,882597.2697011727
2024-03-21,886034.9243432486,0.08007654058746994,886034.844266708
2024-03-22,863690.6896672695,0.08007654058746994,863690.6095907289
2024-03-25,868847.0515155724,0.08007654058746994,868846.9714390318
2024-03-26,867128.2642328048,0.08007654058746994,867128.1841562642
2024-03-27,855096.7532534315,0.08007654058746994,855096.6731768909
2024-03-28,870565.83879834,0.08007654058746994,870565.7587217994
2024-03-29,899785.2226053895,0.08007654058746994,899785.142528849
2024-04-01,916973.0954330658,0.08007654058746994,916973.0153565252
2024-04-02,926426.4254882878,0.08007654058746994,926426.3454117472
2024-04-03,957364.596578105,0.08007654058746994,957364.5165015644
2024-04-08,954786.4156539534,0.08007654058746994,954786.3355774129
2024-04-09,958223.9902194887,0.08007654058746994,958223.9101429482
2024-04-10,964239.7457091755,0.08007654058746994,964239.6656326349
2024-04-11,961661.5647850239,0.08007654058746994,961661.4847084833
2024-04-12,971114.8948402457,0.08007654058746994,971114.8147637051
2024-04-15,970255.5011988621,0.08007654058746994,970255.4211223215
2024-04-16,928145.2127710554,0.08007654058746994,928145.1326945148
2024-04-17,947911.266522883,0.08007654058746994,947911.1864463424
2024-04-18,960802.1711436402,0.08007654058746994,960802.0910670996
2024-04-19,954786.4156539534,0.08007654058746994,954786.3355774129
2024-04-22,933301.5746193583,0.08007654058746994,933301.4945428177
2024-04-23,891191.2861915515,0.08007654058746994,891191.2061150109
2024-04-24,899785.2226053895,0.08007654058746994,899785.142528849
2024-04-25,908379.1590192277,0.08007654058746994,908379.0789426871
2024-04-26,932442.1809779743,0.08007654058746994,932442.1009014337
2024-04-29,927285.8191296716,0.08007654058746994,927285.739053131
2024-04-30,918691.8827158334,0.08007654058746994,918691.8026392928
2024-05-06,925567.0318469038,0.08007654058746994,925566.9517703633
2024-05-07,932442.1809779743,0.08007654058746994,932442.1009014337
2024-05-08,925567.0318469038,0.08007654058746994,925566.9517703633
2024-05-09,947911.266522883,0.08007654058746994,947911.1864463424
2024-05-10,954786.4156539534,0.08007654058746994,954786.3355774129
2024-05-13,942754.9046745801,0.08007654058746994,942754.8245980395
2024-05-14,948770.6601642668,0.08007654058746994,948770.5800877262
2024-05-15,938457.9364676612,0.08007654058746994,938457.8563911206
2024-05-16,933301.5746193583,0.08007654058746994,933301.4945428177
2024-05-17,946192.4792401154,0.08007654058746994,946192.3991635748
2024-05-20,980838.938620218,0.08830198703799397,980838.8503182309
2024-05-21,987828.2890975451,0.08830198703799397,987828.200795558
2024-05-22,992487.8560824299,0.08830198703799397,992487.7677804428
2024-05-23,985498.5056051027,0.08830198703799397,985498.4173031157
2024-05-24,976955.9661328142,0.08830198703799397,976955.8778308271
2024-05-27,990340.2846551833,0.0891573647968471,990340.1954978185
2024-05-28,988501.2127972486,0.0891573647968471,988501.1236398838
2024-05-29,1013328.6828793668,0.0891573647968471,1013328.593722002
2024-05-30,983903.533152412,0.0891573647968471,983903.4439950472
2024-05-31,979305.8535075753,0.0891573647968471,979305.7643502105
2024-06-03,959419.7744398889,0.08637368399649858,959419.6880662049
2024-06-04,965614.5746856756,0.08637368399649858,965614.4883119916
2024-06-05,953999.3242248255,0.08637368399649858,953999.2378511415
2024-06-06,953224.9741941022,0.08637368399649858,953224.8878204182
2024-06-07,960194.1244706122,0.08637368399649858,960194.0380969282
2024-06-11,944707.1238561455,0.08637368399649858,944707.0374824615
2024-06-12,941609.7237332523,0.08637368399649858,941609.6373595683
2024-06-13,933866.223426019,0.08637368399649858,933866.137052335
2024-06-14,943932.7738254223,0.08637368399649858,943932.6874517383
2024-06-17,934640.5734567423,0.08637368399649858,934640.4870830583
2024-06-18,938512.3236103589,0.08637368399649858,938512.2372366749
2024-06-19,949353.2240404856,0.08637368399649858,949353.1376668016
2024-06-20,943158.4237946989,0.08637368399649858,943158.3374210149
2024-06-21,943158.4237946989,0.08637368399649858,943158.3374210149
2024-06-24,943932.7738254223,0.08637368399649858,943932.6874517383
2024-06-25,949353.2240404856,0.08637368399649858,949353.1376668016
2024-06-26,950127.574071209,0.08637368399649858,950127.487697525
2024-06-27,961742.8245320588,0.08637368399649858,961742.7381583748
2024-06-28,965614.5746856756,0.08637368399649858,965614.4883119916
2024-07-01,977710.7739506076,977710.7739506076,0.0
2024-07-02,977710.7739506076,977710.7739506076,0.0
2024-07-03,977710.7739506076,977710.7739506076,0.0
2024-07-04,977710.7739506076,977710.7739506076,0.0
2024-07-05,977710.7739506076,977710.7739506076,0.0
2024-07-08,977710.7739506076,977710.7739506076,0.0
2024-07-09,977710.7739506076,977710.7739506076,0.0
2024-07-10,977710.7739506076,977710.7739506076,0.0
2024-07-11,977710.7739506076,977710.7739506076,0.0
2024-07-12,977710.7739506076,977710.7739506076,0.0
2024-07-15,977710.7739506076,977710.7739506076,0.0
2024-07-16,977710.7739506076,977710.7739506076,0.0
2024-07-17,977710.7739506076,977710.7739506076,0.0
2024-07-18,977710.7739506076,977710.7739506076,0.0
2024-07-19,977710.7739506076,977710.7739506076,0.0
2024-07-22,977417.548712392,0.0879939696751535,977417.4607184223
2024-07-23,986566.5421044521,0.0879939696751535,986566.4541104825
2024-07-24,987328.9582204571,0.0879939696751535,987328.8702264874
2024-07-25,978179.9648283969,0.0879939696751535,978179.8768344272
2024-07-26,964456.4747403067,0.0879939696751535,964456.386746337
2024-07-29,977886.5108653465,977886.5108653465,0.0
2024-07-30,977886.5108653465,977886.5108653465,0.0
2024-07-31,977886.5108653465,977886.5108653465,0.0
2024-08-01,977886.5108653465,977886.5108653465,0.0
2024-08-02,977886.5108653465,977886.5108653465,0.0
2024-08-05,977886.5108653465,977886.5108653465,0.0
2024-08-06,977886.5108653465,977886.5108653465,0.0
2024-08-07,977886.5108653465,977886.5108653465,0.0
2024-08-08,977886.5108653465,977886.5108653465,0.0
2024-08-09,977886.5108653465,977886.5108653465,0.0
2024-08-12,977886.5108653465,977886.5108653465,0.0
2024-08-13,977886.5108653465,977886.5108653465,0.0
2024-08-14,977886.5108653465,977886.5108653465,0.0
2024-08-15,977886.5108653465,977886.5108653465,0.0
2024-08-16,977886.5108653465,977886.5108653465,0.0
2024-08-19,977886.5108653465,977886.5108653465,0.0
2024-08-20,977886.5108653465,977886.5108653465,0.0
2024-08-21,977886.5108653465,977886.5108653465,0.0
2024-08-22,977886.5108653465,977886.5108653465,0.0
2024-08-23,977886.5108653465,977886.5108653465,0.0
2024-08-26,977886.5108653465,977886.5108653465,0.0
2024-08-27,977886.5108653465,977886.5108653465,0.0
2024-08-28,977886.5108653465,977886.5108653465,0.0
2024-08-29,977886.5108653465,977886.5108653465,0.0
2024-08-30,977886.5108653465,977886.5108653465,0.0
2024-09-02,977886.5108653465,977886.5108653465,0.0
2024-09-03,977886.5108653465,977886.5108653465,0.0
2024-09-04,977886.5108653465,977886.5108653465,0.0
2024-09-05,977886.5108653465,977886.5108653465,0.0
2024-09-06,977886.5108653465,977886.5108653465,0.0
2024-09-09,977886.5108653465,977886.5108653465,0.0
2024-09-10,977886.5108653465,977886.5108653465,0.0
2024-09-11,977886.5108653465,977886.5108653465,0.0
2024-09-12,977886.5108653465,977886.5108653465,0.0
2024-09-13,977886.5108653465,977886.5108653465,0.0
2024-09-18,977886.5108653465,977886.5108653465,0.0
2024-09-19,977886.5108653465,977886.5108653465,0.0
2024-09-20,977886.5108653465,977886.5108653465,0.0
2024-09-23,977886.5108653465,977886.5108653465,0.0
2024-09-24,977886.5108653465,977886.5108653465,0.0
2024-09-25,977886.5108653465,977886.5108653465,0.0
2024-09-26,977886.5108653465,977886.5108653465,0.0
2024-09-27,977886.5108653465,977886.5108653465,0.0
2024-09-30,977593.2329218729,0.0880097858607769,977593.144912087
2024-10-08,956731.7313114194,0.0880097858607769,956731.6433016335
2024-10-09,861116.5155968405,0.0880097858607769,861116.4275870547
2024-10-10,853003.7094149975,0.0880097858607769,853003.6214052116
2024-10-11,851265.2509474598,0.0880097858607769,851265.162937674
2024-10-14,879660.0725839104,0.0880097858607769,879659.9845741246
2024-10-15,866331.8909994541,0.0880097858607769,866331.8029896682
2024-10-16,916167.7004022041,0.0880097858607769,916167.6123924182
2024-10-17,857060.1125059191,0.0880097858607769,857060.0244961332
2024-10-18,874444.697181297,0.0880097858607769,874444.6091715111
2024-10-21,876183.1556488348,0.0880097858607769,876183.0676390489
2024-10-22,883136.989518986,0.0880097858607769,883136.9015092001
2024-10-23,885454.9341423698,0.0880097858607769,885454.8461325839
2024-10-24,881978.0172072941,0.0880097858607769,881977.9291975083
2024-10-25,897624.1434151343,0.0880097858607769,897624.0554053484
2024-10-28,930075.3681425065,0.0880097858607769,930075.2801327206
2024-10-29,911531.8111554367,0.0880097858607769,911531.7231456508
2024-10-30,925439.478895739,0.0880097858607769,925439.3908859531
2024-10-31,957311.2174672652,0.0880097858607769,957311.1294574793
2024-11-01,953834.3005321897,0.0880097858607769,953834.2125224038
2024-11-04,954993.2728438815,0.0880097858607769,954993.1848340956
2024-11-05,998454.7345323265,0.0880097858607769,998454.6465225406
2024-11-06,1019895.722298626,0.0880097858607769,1019895.6342888401
2024-11-07,1061039.239363687,0.0880097858607769,1061039.1513539013
2024-11-08,1023372.6392337015,0.0880097858607769,1023372.5512239157
2024-11-11,1007147.0268700154,0.0880097858607769,1007146.9388602296
2024-11-12,1001931.6514674021,0.0880097858607769,1001931.5634576163
2024-11-13,992659.8729738671,0.0880097858607769,992659.7849640812
2024-11-14,955572.7589997274,0.0880097858607769,955572.6709899416
2024-11-15,923701.0204282013,0.0880097858607769,923700.9324184154
2024-11-18,933552.2850775821,0.0880097858607769,933552.1970677963
2024-11-19,938767.6604801955,0.0880097858607769,938767.5724704097
2024-11-20,943403.5497269628,0.0880097858607769,943403.461717177
2024-11-21,941085.6051035792,0.0880097858607769,941085.5170937934
2024-11-22,917906.158869742,0.0880097858607769,917906.0708599561
2024-11-25,913849.7557788204,0.0880097858607769,913849.6677690345
2024-11-26,919065.1311814338,0.0880097858607769,919065.0431716479
2024-11-27,934711.257389274,0.0880097858607769,934711.1693794881
2024-11-28,946300.9805061925,0.0880097858607769,946300.8924964067
2024-11-29,950357.383597114,0.0880097858607769,950357.2955873281
2024-12-02,974116.3159867973,0.0880097858607769,974116.2279770115
2024-12-03,981070.1498569485,0.0880097858607769,981070.0618471627
2024-12-04,959049.6759348031,0.0880097858607769,959049.5879250172
2024-12-05,965424.0236491082,0.0880097858607769,965423.9356393224
2024-12-06,979331.6913894106,0.0880097858607769,979331.6033796248
2024-12-09,948618.9251295764,0.0880097858607769,948618.8371197905
2024-12-10,959629.1620906489,0.0880097858607769,959629.074080863
2024-12-11,979911.1775452567,0.0880097858607769,979911.0895354708
2024-12-12,989182.9560387916,0.0880097858607769,989182.8680290057
2024-12-13,956731.7313114194,0.0880097858607769,956731.6433016335
2024-12-16,942244.577415271,0.0880097858607769,942244.4894054851
2024-12-17,919065.1311814338,0.0880097858607769,919065.0431716479
2024-12-18,919644.6173372797,0.0880097858607769,919644.5293274939
2024-12-19,906895.9219086692,0.0880097858607769,906895.8338988833
2024-12-20,909793.3526878989,0.0880097858607769,909793.264678113
2024-12-23,877974.1577449288,0.07904137950390577,877974.0787035493
