trade_date,etf_code,etf_name,theme,style,shares,close,weight
2022-06-07,159928.SZ,消费ETF,消费,stable_value,556050.328877663,1.034,0.7021606487498414
2022-06-08,515220.SH,煤炭ETF,煤炭,cyclical_value,16449.956230244334,2.606,0.05168729922921136
2022-06-08,159928.SZ,消费ETF,消费,stable_value,556050.328877663,1.049,0.7032897242569368
2022-06-09,515220.SH,煤炭ETF,煤炭,cyclical_value,16449.956230244334,2.608,0.05207402566693035
2022-06-09,159928.SZ,消费ETF,消费,stable_value,556050.328877663,1.039,0.701259033059189
2022-06-10,515220.SH,煤炭ETF,煤炭,cyclical_value,16449.956230244334,2.649,0.052495388269374776
2022-06-10,159928.SZ,消费ETF,消费,stable_value,556050.328877663,1.049,0.702690427508333
2022-06-13,515220.SH,煤炭ETF,煤炭,cyclical_value,16449.956230244334,2.619,0.052176555536497686
2022-06-13,159928.SZ,消费ETF,消费,stable_value,556050.328877663,1.042,0.7017088942303642
2022-06-14,515220.SH,煤炭ETF,煤炭,cyclical_value,16449.956230244334,2.688,0.05315595632557983
2022-06-14,159928.SZ,消费ETF,消费,stable_value,556050.328877663,1.051,0.7025459633762805
2022-06-15,515220.SH,煤炭ETF,煤炭,cyclical_value,16449.956230244334,2.612,0.051489490827923555
2022-06-15,159928.SZ,消费ETF,消费,stable_value,556050.328877663,1.058,0.7049859267527248
2022-06-16,515220.SH,煤炭ETF,煤炭,cyclical_value,16449.956230244334,2.512,0.04922167356718888
2022-06-16,159928.SZ,消费ETF,消费,stable_value,556050.328877663,1.07,0.7087121426109237
2022-06-17,515220.SH,煤炭ETF,煤炭,cyclical_value,16449.956230244334,2.505,0.04870408311886428
2022-06-17,159928.SZ,消费ETF,消费,stable_value,556050.328877663,1.082,0.7111058602946032
2022-06-20,515220.SH,煤炭ETF,煤炭,cyclical_value,36064.42065863777,2.359,0.09999581076204478
2022-06-20,159928.SZ,消费ETF,消费,stable_value,427391.95900173066,1.095,0.5500667214044829
2022-06-20,515030.SH,新能源车ETF,新能源车,growth,68122.66473020554,2.303,0.18439981066051303
2022-06-21,515220.SH,煤炭ETF,煤炭,cyclical_value,36064.42065863777,2.36,0.10037590258715062
2022-06-21,159928.SZ,消费ETF,消费,stable_value,427391.95900173066,1.093,0.5509155229252735
2022-06-21,515030.SH,新能源车ETF,新能源车,growth,68122.66473020554,2.273,0.1826121055469831
2022-06-22,515220.SH,煤炭ETF,煤炭,cyclical_value,36064.42065863777,2.312,0.09917873899319696
2022-06-22,159928.SZ,消费ETF,消费,stable_value,427391.95900173066,1.08,0.5490373565542874
2022-06-22,515030.SH,新能源车ETF,新能源车,growth,68122.66473020554,2.274,0.1842611937660352
2022-06-23,515220.SH,煤炭ETF,煤炭,cyclical_value,36064.42065863777,2.369,0.10011350036553565
2022-06-23,159928.SZ,消费ETF,消费,stable_value,427391.95900173066,1.091,0.5463862015912828
2022-06-23,515030.SH,新能源车ETF,新能源车,growth,68122.66473020554,2.361,0.1884674004706451
2022-06-24,515220.SH,煤炭ETF,煤炭,cyclical_value,36064.42065863777,2.356,0.09873906513204092
2022-06-24,159928.SZ,消费ETF,消费,stable_value,427391.95900173066,1.104,0.548315073744439
2022-06-24,515030.SH,新能源车ETF,新能源车,growth,68122.66473020554,2.391,0.1892805410496464
2022-06-27,515220.SH,煤炭ETF,煤炭,cyclical_value,36064.42065863777,2.466,0.1011158262397467
2022-06-27,159928.SZ,消费ETF,消费,stable_value,427391.95900173066,1.136,0.5520161464828127
2022-06-27,515030.SH,新能源车ETF,新能源车,growth,68122.66473020554,2.411,0.1867393921286688
2022-06-28,515220.SH,煤炭ETF,煤炭,cyclical_value,36064.42065863777,2.517,0.10250543670140275
2022-06-28,159928.SZ,消费ETF,消费,stable_value,427391.95900173066,1.141,0.5506767188559961
2022-06-28,515030.SH,新能源车ETF,新能源车,growth,68122.66473020554,2.441,0.18777775036766986
2022-06-29,515220.SH,煤炭ETF,煤炭,cyclical_value,36064.42065863777,2.487,0.10340462967055067
2022-06-29,159928.SZ,消费ETF,消费,stable_value,427391.95900173066,1.12,0.5518608785358513
2022-06-29,515030.SH,新能源车ETF,新能源车,growth,68122.66473020554,2.322,0.18236398821103775
2022-06-30,515220.SH,煤炭ETF,煤炭,cyclical_value,36064.42065863777,2.492,0.10151172597285728
2022-06-30,159928.SZ,消费ETF,消费,stable_value,427391.95900173066,1.156,0.5580503631779313
2022-06-30,515030.SH,新能源车ETF,新能源车,growth,68122.66473020554,2.357,0.18135954780768646
2022-07-01,515220.SH,煤炭ETF,煤炭,cyclical_value,36064.42065863777,2.49,0.10173751022764381
2022-07-01,159928.SZ,消费ETF,消费,stable_value,427391.95900173066,1.148,0.5558671804013945
2022-07-01,515030.SH,新能源车ETF,新能源车,growth,68122.66473020554,2.369,0.18283506331543015
2022-07-04,515220.SH,煤炭ETF,煤炭,cyclical_value,53998.047541042164,2.479,0.15004227543701004
2022-07-04,515030.SH,新能源车ETF,新能源车,growth,183985.16359611967,2.425,0.5000962572711695
2022-07-04,510880.SH,红利ETF,红利,stable_value,104918.01032140563,2.975,0.3498614357948422
2022-07-05,515220.SH,煤炭ETF,煤炭,cyclical_value,53998.047541042164,2.586,0.15497207388459283
2022-07-05,515030.SH,新能源车ETF,新能源车,growth,183985.16359611967,2.434,0.4969929688836193
2022-07-05,510880.SH,红利ETF,红利,stable_value,104918.01032140563,2.989,0.3480349260460014
2022-07-06,515220.SH,煤炭ETF,煤炭,cyclical_value,53998.047541042164,2.424,0.1483283363164496
2022-07-06,515030.SH,新能源车ETF,新能源车,growth,183985.16359611967,2.418,0.5041416204854569
2022-07-06,510880.SH,红利ETF,红利,stable_value,104918.01032140563,2.923,0.3475300113544109
2022-07-07,515220.SH,煤炭ETF,煤炭,cyclical_value,53998.047541042164,2.441,0.14705670049055064
2022-07-07,515030.SH,新能源车ETF,新能源车,growth,183985.16359611967,2.481,0.5092705337245893
2022-07-07,510880.SH,红利ETF,红利,stable_value,104918.01032140563,2.936,0.3436727344340467
2022-07-08,515220.SH,煤炭ETF,煤炭,cyclical_value,53998.047541042164,2.412,0.1474479849937396
2022-07-08,515030.SH,新能源车ETF,新能源车,growth,183985.16359611967,2.42,0.5040593218582441
2022-07-08,510880.SH,红利ETF,红利,stable_value,104918.01032140563,2.934,0.3484926613358449
2022-07-11,515220.SH,煤炭ETF,煤炭,cyclical_value,53998.047541042164,2.348,0.14782088592966006
2022-07-11,515030.SH,新能源车ETF,新能源车,growth,183985.16359611967,2.315,0.4965848318838055
2022-07-11,510880.SH,红利ETF,红利,stable_value,104918.01032140563,2.907,0.3555942494246039
2022-07-12,515220.SH,煤炭ETF,煤炭,cyclical_value,53998.047541042164,2.36,0.15000380179241646
2022-07-12,515030.SH,新能源车ETF,新能源车,growth,183985.16359611967,2.254,0.4881450855410323
2022-07-12,510880.SH,红利ETF,红利,stable_value,104918.01032140563,2.93,0.3618510795898615
2022-07-13,515220.SH,煤炭ETF,煤炭,cyclical_value,53998.047541042164,2.36,0.148624269751547
2022-07-13,515030.SH,新能源车ETF,新能源车,growth,183985.16359611967,2.298,0.49309716037379947
2022-07-13,510880.SH,红利ETF,红利,stable_value,104918.01032140563,2.928,0.3582785371021585
2022-07-14,515220.SH,煤炭ETF,煤炭,cyclical_value,53998.047541042164,2.36,0.14695639121409107
2022-07-14,515030.SH,新能源车ETF,新能源车,growth,183985.16359611967,2.368,0.5024153735016871
2022-07-14,510880.SH,红利ETF,红利,stable_value,104918.01032140563,2.898,0.3506282028795035
2022-07-15,515220.SH,煤炭ETF,煤炭,cyclical_value,53998.047541042164,2.342,0.14743376683037226
2022-07-15,515030.SH,新能源车ETF,新能源车,growth,183985.16359611967,2.345,0.5029880466396401
2022-07-15,510880.SH,红利ETF,红利,stable_value,104918.01032140563,2.858,0.34957815377014195
2022-07-18,515030.SH,新能源车ETF,新能源车,growth,129552.65755850746,2.354,0.35013651227751985
2022-07-18,512400.SH,有色金属ETF,有色,cyclical_value,68642.45543306513,1.269,0.10000899180681046
2022-07-18,159928.SZ,消费ETF,消费,stable_value,434986.5271163201,1.101,0.5498544464139191
2022-07-19,515030.SH,新能源车ETF,新能源车,growth,129552.65755850746,2.322,0.34699181807977414
2022-07-19,512400.SH,有色金属ETF,有色,cyclical_value,68642.45543306513,1.264,0.10008075596112033
2022-07-19,159928.SZ,消费ETF,消费,stable_value,434986.5271163201,1.102,0.552927376225879
2022-07-20,515030.SH,新能源车ETF,新能源车,growth,129552.65755850746,2.324,0.34662893798370215
2022-07-20,512400.SH,有色金属ETF,有色,cyclical_value,68642.45543306513,1.278,0.10099643188767539
2022-07-20,159928.SZ,消费ETF,消费,stable_value,434986.5271163201,1.103,0.5523745804901614
2022-07-21,515030.SH,新能源车ETF,新能源车,growth,129552.65755850746,2.278,0.3441332649718514
2022-07-21,512400.SH,有色金属ETF,有色,cyclical_value,68642.45543306513,1.255,0.10045305407070562
2022-07-21,159928.SZ,消费ETF,消费,stable_value,434986.5271163201,1.095,0.5554136306812306
2022-07-22,515030.SH,新能源车ETF,新能源车,growth,129552.65755850746,2.278,0.3445655503447372
2022-07-22,512400.SH,有色金属ETF,有色,cyclical_value,68642.45543306513,1.252,0.10033881040755083
2022-07-22,159928.SZ,消费ETF,消费,stable_value,434986.5271163201,1.093,0.555095588908345
2022-07-25,515030.SH,新能源车ETF,新能源车,growth,129552.65755850746,2.251,0.3414835257348652
2022-07-25,512400.SH,有色金属ETF,有色,cyclical_value,68642.45543306513,1.241,0.0997499134253237
2022-07-25,159928.SZ,消费ETF,消费,stable_value,434986.5271163201,1.097,0.5587665103523097
2022-07-26,515030.SH,新能源车ETF,新能源车,growth,129552.65755850746,2.276,0.3416996511193715
2022-07-26,512400.SH,有色金属ETF,有色,cyclical_value,68642.45543306513,1.267,0.10078487852819208
2022-07-26,159928.SZ,消费ETF,消费,stable_value,434986.5271163201,1.106,0.5575154203878964
2022-07-27,515030.SH,新能源车ETF,新能源车,growth,129552.65755850746,2.293,0.34563471724259537
2022-07-27,512400.SH,有色金属ETF,有色,cyclical_value,68642.45543306513,1.267,0.1011897220508831
2022-07-27,159928.SZ,消费ETF,消费,stable_value,434986.5271163201,1.093,0.5531755105412787
2022-07-28,515030.SH,新能源车ETF,新能源车,growth,129552.65755850746,2.256,0.3425427619527369
2022-07-28,512400.SH,有色金属ETF,有色,cyclical_value,68642.45543306513,1.265,0.10176834444626964
2022-07-28,159928.SZ,消费ETF,消费,stable_value,434986.5271163201,1.09,0.5556888430691299
2022-07-29,515030.SH,新能源车ETF,新能源车,growth,129552.65755850746,2.235,0.3442386638365379
2022-07-29,512400.SH,有色金属ETF,有色,cyclical_value,68642.45543306513,1.255,0.10241706592615712
2022-07-29,159928.SZ,消费ETF,消费,stable_value,434986.5271163201,1.07,0.5533442189781156
2022-08-01,515030.SH,新能源车ETF,新能源车,growth,129552.65755850746,2.318,0.35064109242334984
2022-08-01,512400.SH,有色金属ETF,有色,cyclical_value,68642.45543306513,1.277,0.10234974394573106
2022-08-01,159928.SZ,消费ETF,消费,stable_value,434986.5271163201,1.077,0.5470091132879304
2022-08-02,515030.SH,新能源车ETF,新能源车,growth,129552.65755850746,2.267,0.3492137157065203
2022-08-02,512400.SH,有色金属ETF,有色,cyclical_value,68642.45543306513,1.231,0.1004718293250179
2022-08-02,159928.SZ,消费ETF,消费,stable_value,434986.5271163201,1.064,0.5503144037024672
2022-08-03,515030.SH,新能源车ETF,新能源车,growth,129552.65755850746,2.193,0.34355434829867254
2022-08-03,512400.SH,有色金属ETF,有色,cyclical_value,68642.45543306513,1.223,0.10151489253767049
2022-08-03,159928.SZ,消费ETF,消费,stable_value,434986.5271163201,1.055,0.5549307070266094
2022-08-04,515030.SH,新能源车ETF,新能源车,growth,129552.65755850746,2.208,0.3424733602981197
2022-08-04,512400.SH,有色金属ETF,有色,cyclical_value,68642.45543306513,1.233,0.10132982362863806
2022-08-04,159928.SZ,消费ETF,消费,stable_value,434986.5271163201,1.068,0.5561967644533207
2022-08-05,515030.SH,新能源车ETF,新能源车,growth,129552.65755850746,2.222,0.3402415135638729
2022-08-05,512400.SH,有色金属ETF,有色,cyclical_value,68642.45543306513,1.269,0.1029559270120198
2022-08-05,159928.SZ,消费ETF,消费,stable_value,434986.5271163201,1.083,0.5568025084637033
2022-08-08,515030.SH,新能源车ETF,新能源车,growth,129552.65755850746,2.23,0.34216774067972533
2022-08-08,512400.SH,有色金属ETF,有色,cyclical_value,68642.45543306513,1.273,0.10349254978387637
2022-08-08,159928.SZ,消费ETF,消费,stable_value,434986.5271163201,1.076,0.554339658471342
2022-08-09,515030.SH,新能源车ETF,新能源车,growth,129552.65755850746,2.253,0.3453865424159155
2022-08-09,512400.SH,有色金属ETF,有色,cyclical_value,68642.45543306513,1.285,0.1043743615363879
2022-08-09,159928.SZ,消费ETF,消费,stable_value,434986.5271163201,1.069,0.5502390450284741
2022-08-10,515030.SH,新能源车ETF,新能源车,growth,129552.65755850746,2.209,0.34445475755933663
2022-08-10,512400.SH,有色金属ETF,有色,cyclical_value,68642.45543306513,1.287,0.10633139283691087
2022-08-10,159928.SZ,消费ETF,消费,stable_value,434986.5271163201,1.049,0.5492137977086843
2022-08-11,515030.SH,新能源车ETF,新能源车,growth,129552.65755850746,2.245,0.34456415621265835
2022-08-11,512400.SH,有色金属ETF,有色,cyclical_value,68642.45543306513,1.292,0.10506613340239092
2022-08-11,159928.SZ,消费ETF,消费,stable_value,434986.5271163201,1.068,0.5503696593058354
2022-08-12,515030.SH,新能源车ETF,新能源车,growth,129552.65755850746,2.208,0.3397919837620382
2022-08-12,512400.SH,有色金属ETF,有色,cyclical_value,68642.45543306513,1.291,0.10526567661828862
2022-08-12,159928.SZ,消费ETF,消费,stable_value,434986.5271163201,1.074,0.5549422884039069
2022-08-15,159928.SZ,消费ETF,消费,stable_value,434986.5271163201,1.065,0.5475621334535664
2022-08-15,515790.SH,光伏ETF,光伏,growth,164864.81327251118,1.796,0.3499792537922846
2022-08-16,159928.SZ,消费ETF,消费,stable_value,434986.5271163201,1.064,0.5442521835614996
2022-08-16,515790.SH,光伏ETF,光伏,growth,164864.81327251118,1.825,0.35381284057937834
2022-08-17,159928.SZ,消费ETF,消费,stable_value,434986.5271163201,1.07,0.5454357952602896
2022-08-17,515790.SH,光伏ETF,光伏,growth,164864.81327251118,1.827,0.3529803870073889
2022-08-18,159928.SZ,消费ETF,消费,stable_value,434986.5271163201,1.052,0.5368298505358633
2022-08-18,515790.SH,光伏ETF,光伏,growth,164864.81327251118,1.869,0.3614784303320257
2022-08-19,159928.SZ,消费ETF,消费,stable_value,434986.5271163201,1.059,0.5435061440608153
2022-08-19,515790.SH,光伏ETF,光伏,growth,164864.81327251118,1.821,0.35421798886216926
2022-08-22,159928.SZ,消费ETF,消费,stable_value,434986.5271163201,1.064,0.5457334026274488
2022-08-22,515790.SH,光伏ETF,光伏,growth,164864.81327251118,1.811,0.3520541985938892
2022-08-23,159928.SZ,消费ETF,消费,stable_value,434986.5271163201,1.054,0.5405396461427365
2022-08-23,515790.SH,光伏ETF,光伏,growth,164864.81327251118,1.838,0.3572601847625725
2022-08-24,159928.SZ,消费ETF,消费,stable_value,434986.5271163201,1.048,0.5458260801350557
2022-08-24,515790.SH,光伏ETF,光伏,growth,164864.81327251118,1.775,0.3503834035338948
2022-08-25,159928.SZ,消费ETF,消费,stable_value,434986.5271163201,1.069,0.5546386214246732
2022-08-25,515790.SH,光伏ETF,光伏,growth,164864.81327251118,1.739,0.3419669649028814
2022-08-26,159928.SZ,消费ETF,消费,stable_value,434986.5271163201,1.08,0.5595730662480957
2022-08-26,515790.SH,光伏ETF,光伏,growth,164864.81327251118,1.717,0.33717511287346097
2022-08-29,159928.SZ,消费ETF,消费,stable_value,549602.4636935999,1.069,0.7000588276882038
2022-08-29,515790.SH,光伏ETF,光伏,growth,48101.66205892978,1.745,0.10001466265921621
2022-08-29,515220.SH,煤炭ETF,煤炭,cyclical_value,30304.16001182543,2.769,0.09998465826041844
2022-08-30,159928.SZ,消费ETF,消费,stable_value,549602.4636935999,1.07,0.7051157423200699
2022-08-30,515790.SH,光伏ETF,光伏,growth,48101.66205892978,1.716,0.09897040069842945
2022-08-30,515220.SH,煤炭ETF,煤炭,cyclical_value,30304.16001182543,2.624,0.09534414826520046
2022-08-31,159928.SZ,消费ETF,消费,stable_value,549602.4636935999,1.081,0.7133217703904732
2022-08-31,515790.SH,光伏ETF,光伏,growth,48101.66205892978,1.608,0.0928661072450142
2022-08-31,515220.SH,煤炭ETF,煤炭,cyclical_value,30304.16001182543,2.559,0.09310728231829893
2022-09-01,159928.SZ,消费ETF,消费,stable_value,549602.4636935999,1.063,0.7080614852275724
2022-09-01,515790.SH,光伏ETF,光伏,growth,48101.66205892978,1.609,0.09380050213678964
2022-09-01,515220.SH,煤炭ETF,煤炭,cyclical_value,30304.16001182543,2.627,0.09648312459778624
2022-09-02,159928.SZ,消费ETF,消费,stable_value,549602.4636935999,1.054,0.707920446475554
2022-09-02,515790.SH,光伏ETF,光伏,growth,48101.66205892978,1.587,0.09328937507578658
2022-09-02,515220.SH,煤炭ETF,煤炭,cyclical_value,30304.16001182543,2.6,0.09628769108122948
2022-09-05,159928.SZ,消费ETF,消费,stable_value,549602.4636935999,1.037,0.7001749333452922
2022-09-05,515790.SH,光伏ETF,光伏,growth,48101.66205892978,1.612,0.09525861256906717
2022-09-05,515220.SH,煤炭ETF,煤炭,cyclical_value,30304.16001182543,2.727,0.10152348558875346
2022-09-06,159928.SZ,消费ETF,消费,stable_value,549602.4636935999,1.042,0.6965110479155809
2022-09-06,515790.SH,光伏ETF,光伏,growth,48101.66205892978,1.69,0.09886860515078084
2022-09-06,515220.SH,煤炭ETF,煤炭,cyclical_value,30304.16001182543,2.784,0.10260844383034314
2022-09-07,159928.SZ,消费ETF,消费,stable_value,549602.4636935999,1.028,0.6930878947820969
2022-09-07,515790.SH,光伏ETF,光伏,growth,48101.66205892978,1.708,0.1007846698179189
2022-09-07,515220.SH,煤炭ETF,煤炭,cyclical_value,30304.16001182543,2.777,0.10323445239237175
2022-09-08,159928.SZ,消费ETF,消费,stable_value,549602.4636935999,1.025,0.6937670373961955
2022-09-08,515790.SH,光伏ETF,光伏,growth,48101.66205892978,1.704,0.10094174276695149
2022-09-08,515220.SH,煤炭ETF,煤炭,cyclical_value,30304.16001182543,2.733,0.10199596882027538
2022-09-09,159928.SZ,消费ETF,消费,stable_value,549602.4636935999,1.036,0.6963057289408859
2022-09-09,515790.SH,光伏ETF,光伏,growth,48101.66205892978,1.679,0.09876483012795853
2022-09-09,515220.SH,煤炭ETF,煤炭,cyclical_value,30304.16001182543,2.762,0.10235698073910367
2022-09-13,510880.SH,红利ETF,红利,stable_value,120111.8224959447,3.085,0.4500470035828305
2022-09-14,510880.SH,红利ETF,红利,stable_value,120111.8224959447,3.059,0.4479531225068567
2022-09-15,510880.SH,红利ETF,红利,stable_value,120111.8224959447,3.071,0.44892150693985833
2022-09-16,510880.SH,红利ETF,红利,stable_value,120111.8224959447,2.981,0.4415747074788114
2022-09-19,510880.SH,红利ETF,红利,stable_value,120111.8224959447,2.981,0.4415747074788114
2022-09-20,510880.SH,红利ETF,红利,stable_value,120111.8224959447,2.978,0.44132643899748725
2022-09-21,510880.SH,红利ETF,红利,stable_value,120111.8224959447,3.005,0.4435529398663802
2022-09-22,510880.SH,红利ETF,红利,stable_value,120111.8224959447,3.017,0.44453680940850776
2022-09-23,510880.SH,红利ETF,红利,stable_value,120111.8224959447,2.993,0.44256557876292973
2022-09-26,510880.SH,红利ETF,红利,stable_value,120111.8224959447,2.945,0.4385808443525421
2022-09-27,510880.SH,红利ETF,红利,stable_value,120111.8224959447,2.961,0.43991540394532447
2022-09-28,510880.SH,红利ETF,红利,stable_value,120111.8224959447,2.94,0.43816248922543777
2022-09-29,510880.SH,红利ETF,红利,stable_value,120111.8224959447,2.935,0.43774351013839546
2022-09-30,510880.SH,红利ETF,红利,stable_value,120111.8224959447,2.96,0.43983217988154044
2022-10-10,510880.SH,红利ETF,红利,stable_value,120111.8224959447,2.965,0.44024805305555653
2022-10-11,510880.SH,红利ETF,红利,stable_value,120111.8224959447,2.955,0.43941568829399813
2022-10-12,510880.SH,红利ETF,红利,stable_value,120111.8224959447,2.99,0.442318190751561
2022-10-13,510880.SH,红利ETF,红利,stable_value,120111.8224959447,2.944,0.43849722317700207
2022-10-14,510880.SH,红利ETF,红利,stable_value,120111.8224959447,2.976,0.4411608039992715
2022-10-17,510880.SH,红利ETF,红利,stable_value,120111.8224959447,2.967,0.44041422947780945
2022-10-18,510880.SH,红利ETF,红利,stable_value,120111.8224959447,2.962,0.4399986032836043
2022-10-19,510880.SH,红利ETF,红利,stable_value,120111.8224959447,2.959,0.4397489310812284
2022-10-20,510880.SH,红利ETF,红利,stable_value,120111.8224959447,2.933,0.4375757434820171
2022-10-21,510880.SH,红利ETF,红利,stable_value,120111.8224959447,2.946,0.4386644406254099
2022-10-24,510880.SH,红利ETF,红利,stable_value,120111.8224959447,2.894,0.434284165730767
2022-10-25,510880.SH,红利ETF,红利,stable_value,120111.8224959447,2.866,0.4318971213729834
2022-10-26,510880.SH,红利ETF,红利,stable_value,120111.8224959447,2.849,0.43043799113389203
2022-10-27,510880.SH,红利ETF,红利,stable_value,120111.8224959447,2.863,0.4316401712956057
2022-10-28,510880.SH,红利ETF,红利,stable_value,120111.8224959447,2.814,0.42741017276807625
2022-10-31,CASH,现金,现金,cash,0.0,1.0,1.0
2022-11-01,CASH,现金,现金,cash,0.0,1.0,1.0
2022-11-02,CASH,现金,现金,cash,0.0,1.0,1.0
2022-11-03,CASH,现金,现金,cash,0.0,1.0,1.0
2022-11-04,CASH,现金,现金,cash,0.0,1.0,1.0
2022-11-07,CASH,现金,现金,cash,0.0,1.0,1.0
2022-11-08,CASH,现金,现金,cash,0.0,1.0,1.0
2022-11-09,CASH,现金,现金,cash,0.0,1.0,1.0
2022-11-10,CASH,现金,现金,cash,0.0,1.0,1.0
2022-11-11,CASH,现金,现金,cash,0.0,1.0,1.0
2022-11-14,CASH,现金,现金,cash,0.0,1.0,1.0
2022-11-15,CASH,现金,现金,cash,0.0,1.0,1.0
2022-11-16,CASH,现金,现金,cash,0.0,1.0,1.0
2022-11-17,CASH,现金,现金,cash,0.0,1.0,1.0
2022-11-18,CASH,现金,现金,cash,0.0,1.0,1.0
2022-11-21,CASH,现金,现金,cash,0.0,1.0,1.0
2022-11-22,CASH,现金,现金,cash,0.0,1.0,1.0
2022-11-23,CASH,现金,现金,cash,0.0,1.0,1.0
2022-11-24,CASH,现金,现金,cash,0.0,1.0,1.0
2022-11-25,CASH,现金,现金,cash,0.0,1.0,1.0
2022-11-28,512010.SH,医药ETF,医药,growth,85603.4678438016,0.457,0.04999624578055403
2022-11-28,512800.SH,银行ETF,银行,stable_value,532773.333915022,1.028,0.6999474409277564
2022-11-29,512010.SH,医药ETF,医药,growth,85603.4678438016,0.468,0.049619612571185176
2022-11-29,512800.SH,银行ETF,银行,stable_value,532773.333915022,1.073,0.7080409220465118
2022-11-30,512010.SH,医药ETF,医药,growth,85603.4678438016,0.464,0.04941210245228723
2022-11-30,512800.SH,银行ETF,银行,stable_value,532773.333915022,1.067,0.7071815036720652
2022-12-01,512010.SH,医药ETF,医药,growth,85603.4678438016,0.473,0.05048945240111321
2022-12-01,512800.SH,银行ETF,银行,stable_value,532773.333915022,1.062,0.705529467680807
2022-12-02,512010.SH,医药ETF,医药,growth,85603.4678438016,0.469,0.05035158372600366
2022-12-02,512800.SH,银行ETF,银行,stable_value,532773.333915022,1.054,0.7042583816125788
2022-12-05,512010.SH,医药ETF,医药,growth,85603.4678438016,0.471,0.04965973958546459
2022-12-05,512800.SH,银行ETF,银行,stable_value,532773.333915022,1.081,0.7093496286382447
2022-12-06,512010.SH,医药ETF,医药,growth,85603.4678438016,0.471,0.04969234758574776
2022-12-06,512800.SH,银行ETF,银行,stable_value,532773.333915022,1.08,0.7091587793210556
2022-12-07,512010.SH,医药ETF,医药,growth,85603.4678438016,0.471,0.04998775806483321
2022-12-07,512800.SH,银行ETF,银行,stable_value,532773.333915022,1.071,0.7074297898787617
2022-12-08,512010.SH,医药ETF,医药,growth,85603.4678438016,0.47,0.04965729549337029
2022-12-08,512800.SH,银行ETF,银行,stable_value,532773.333915022,1.078,0.7088512127220312
2022-12-09,512010.SH,医药ETF,医药,growth,85603.4678438016,0.47,0.04926853047397685
2022-12-09,512800.SH,银行ETF,银行,stable_value,532773.333915022,1.09,0.7111306051619117
2022-12-12,512010.SH,医药ETF,医药,growth,328970.56102867296,0.473,0.1932816985729698
2022-12-12,512800.SH,银行ETF,银行,stable_value,414639.7660136795,1.068,0.5500659481942684
2022-12-12,512200.SH,地产ETF,地产,cyclical_value,104943.08866222094,0.767,0.09998198698360185
2022-12-13,512010.SH,医药ETF,医药,growth,328970.56102867296,0.471,0.19165649886034697
2022-12-13,512800.SH,银行ETF,银行,stable_value,414639.7660136795,1.076,0.5518598896532589
2022-12-13,512200.SH,地产ETF,地产,cyclical_value,104943.08866222094,0.774,0.1004709272686211
2022-12-14,512010.SH,医药ETF,医药,growth,328970.56102867296,0.47,0.19125657294280293
2022-12-14,512800.SH,银行ETF,银行,stable_value,414639.7660136795,1.079,0.5534187531672637
2022-12-14,512200.SH,地产ETF,地产,cyclical_value,104943.08866222094,0.765,0.0993062891049551
2022-12-15,512010.SH,医药ETF,医药,growth,328970.56102867296,0.468,0.19138009652701887
2022-12-15,512800.SH,银行ETF,银行,stable_value,414639.7660136795,1.068,0.5504730785261984
2022-12-15,512200.SH,地产ETF,地产,cyclical_value,104943.08866222094,0.777,0.10136049940506149
2022-12-16,512010.SH,医药ETF,医药,growth,328970.56102867296,0.47,0.19105694784878718
2022-12-16,512800.SH,银行ETF,银行,stable_value,414639.7660136795,1.078,0.5523287549802111
2022-12-16,512200.SH,地产ETF,地产,cyclical_value,104943.08866222094,0.777,0.10075875742842745
2022-12-19,512010.SH,医药ETF,医药,growth,328970.56102867296,0.458,0.18869519236331975
2022-12-19,512800.SH,银行ETF,银行,stable_value,414639.7660136795,1.062,0.5514851076802453
2022-12-19,512200.SH,地产ETF,地产,cyclical_value,104943.08866222094,0.775,0.10185770023391519
2022-12-20,512010.SH,医药ETF,医药,growth,328970.56102867296,0.451,0.18854342571583166
2022-12-20,512800.SH,银行ETF,银行,stable_value,414639.7660136795,1.048,0.5522173527997544
2022-12-20,512200.SH,地产ETF,地产,cyclical_value,104943.08866222094,0.742,0.09895450341505635
2022-12-21,512010.SH,医药ETF,医药,growth,328970.56102867296,0.452,0.1884365060096039
2022-12-21,512800.SH,银行ETF,银行,stable_value,414639.7660136795,1.053,0.5533104781411836
2022-12-21,512200.SH,地产ETF,地产,cyclical_value,104943.08866222094,0.74,0.09841360357684086
2022-12-22,512010.SH,医药ETF,医药,growth,328970.56102867296,0.46,0.19091017019558154
2022-12-22,512800.SH,银行ETF,银行,stable_value,414639.7660136795,1.056,0.5523941448749943
2022-12-22,512200.SH,地产ETF,地产,cyclical_value,104943.08866222094,0.737,0.09757431871529643
2022-12-23,512010.SH,医药ETF,医药,growth,328970.56102867296,0.464,0.192528536611195
2022-12-23,512800.SH,银行ETF,银行,stable_value,414639.7660136795,1.054,0.5512284895172052
2022-12-23,512200.SH,地产ETF,地产,cyclical_value,104943.08866222094,0.734,0.09715608268497217
2022-12-26,512010.SH,医药ETF,医药,growth,85223.90256955818,0.463,0.05000658371169892
2022-12-26,512800.SH,银行ETF,银行,stable_value,527085.851905891,1.048,0.7000473550480438
2022-12-26,512000.SH,券商ETF,证券,cyclical_value,47814.33853289518,0.825,0.0499915817365854
